Order_ID,Date,Customer_Name,Region,Product,Quantity,Unit_Price,Total_Sales
1001,05-01-2024,Riya Sen,East,Laptop,2,55000,110000
1002,06-01-2024,Arjun Das,West,Mouse,5,800,4000
1003,06-01-2024,Meera Roy,North,Keyboard,3,1500,4500
1004,07-01-2024,Neha Singh,South,Monitor,1,12000,12000
1005,07-01-2024,Riya Sen,East,Mouse,2,800,1600
1006,08-01-2024,Vikram Jain,North,Laptop,1,55000,55000
1007,08-01-2024,Sneha Das,West,Monitor,2,12000,24000
1008,09-01-2024,Rahul Bose,South,Keyboard,4,1500,6000
1009,09-01-2024,Arjun Das,West,Laptop,1,55000,55000
1010,10-01-2024,Neha Singh,South,Mouse,3,800,2400
